         1872715 function calls (1865785 primitive calls) in 6.760 seconds

   Ordered by: cumulative time
   List reduced from 701 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11300    0.016    0.000    0.033    0.000 inspect.py:391(_has_code_flag)
    10640    0.007    0.000    0.032    0.000 __init__.py:456(unpack_structure_header)
    10400    0.010    0.000    0.032    0.000 _data.py:124(__getitem__)
    10200    0.018    0.000    0.031    0.000 _data.py:59(__new__)
      440    0.001    0.000    0.031    0.000 _bolt.py:802(_append)
      200    0.000    0.000    0.029    0.000 basic.py:19(forward)
    37081    0.029    0.000    0.029    0.000 {method 'settimeout' of '_socket.socket' objects}
      426    0.028    0.000    0.028    0.000 {built-in method torch.tensor}
      440    0.002    0.000    0.028    0.000 _common.py:144(append_message)
      200    0.000    0.000    0.027    0.000 base.py:173(reduce)
    11300    0.011    0.000    0.024    0.000 inspect.py:412(_has_coroutine_mark)
146300/145860    0.020    0.000    0.023    0.000 {built-in method builtins.isinstance}
      220    0.001    0.000    0.021    0.000 driver.py:561(session)
      440    0.001    0.000    0.021    0.000 _common.py:246(on_success)
      400    0.021    0.000    0.021    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
2816/2810    0.018    0.000    0.020    0.000 {built-in method _io.open}
      100    0.020    0.000    0.020    0.000 {built-in method torch.isin}
    10640    0.008    0.000    0.019    0.000 __init__.py:463(_unpack_structure_header)
   171/12    0.001    0.000    0.019    0.002 threading.py:637(wait)
      220    0.001    0.000    0.018    0.000 session.py:122(_connect)
      220    0.000    0.000    0.018    0.000 _bolt6.py:590(handler)
      220    0.003    0.000    0.018    0.000 workspace.py:149(_connect)
2261/2255    0.001    0.000    0.018    0.000 _common.py:681(open_binary)
      220    0.001    0.000    0.017    0.000 driver.py:598(_read_session_config)
      240    0.003    0.000    0.017    0.000 profiler.py:776(__exit__)
      100    0.009    0.000    0.017    0.000 {built-in method numpy.fromiter}
      555    0.000    0.000    0.017    0.000 __init__.py:746(cmdline)
      440    0.001    0.000    0.017    0.000 __init__.py:225(pack_struct)
   170/12    0.002    0.000    0.016    0.001 threading.py:323(wait)
      555    0.001    0.000    0.016    0.000 _pslinux.py:1748(cmdline)
      220    0.001    0.000    0.016    0.000 result.py:262(on_success)
    45200    0.011    0.000    0.016    0.000 inspect.py:306(ismethod)
     2679    0.003    0.000    0.015    0.000 Measurer.py:217(log_event)
      220    0.001    0.000    0.015    0.000 result.py:239(_pull)
        2    0.000    0.000    0.014    0.007 CPU_utilization_logger.py:39(_sample_process_cpu)
      200    0.005    0.000    0.014    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_lm5bhtoo.py:34(collect)
      240    0.001    0.000    0.014    0.000 _ops.py:981(__call__)
      220    0.000    0.000    0.014    0.000 _bolt.py:825(send_all)
      440    0.002    0.000    0.014    0.000 __init__.py:232(_pack_struct)
      399    0.000    0.000    0.013    0.000 __init__.py:673(name)
      220    0.001    0.000    0.013    0.000 _bolt.py:821(_send_all)
    93481    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
      220    0.001    0.000    0.013    0.000 _conf.py:326(__init__)
    33890    0.008    0.000    0.013    0.000 {built-in method builtins.getattr}
      404    0.000    0.000    0.012    0.000 __init__.py:313(__init__)
      399    0.000    0.000    0.012    0.000 __init__.py:1532(add)
      404    0.001    0.000    0.012    0.000 __init__.py:316(_init)
      220    0.000    0.000    0.012    0.000 _common.py:149(flush)
    10400    0.007    0.000    0.012    0.000 _data.py:158(index)
    24000    0.008    0.000    0.011    0.000 _conf.py:33(iter_items)
      880    0.001    0.000    0.011    0.000 __init__.py:69(_pack)
     2679    0.011    0.000    0.011    0.000 {method 'writerow' of '_csv.writer' objects}
      220    0.001    0.000    0.011    0.000 _bolt_socket.py:463(sendall)
      660    0.003    0.000    0.011    0.000 _conf.py:278(__update)
      220    0.001    0.000    0.011    0.000 _bolt6.py:370(pull)
      880    0.010    0.000    0.010    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
      404    0.000    0.000    0.010    0.000 __init__.py:363(_get_ident)
      200    0.000    0.000    0.010    0.000 feature_store.py:73(is_fully_specified)
      220    0.001    0.000    0.010    0.000 _pool.py:657(acquire)
    10900    0.009    0.000    0.010    0.000 _data.py:74(_super_getitem_single)
    36854    0.010    0.000    0.010    0.000 __init__.py:507(pop_u16)
      240    0.001    0.000    0.010    0.000 profiler.py:770(__enter__)
      406    0.000    0.000    0.010    0.000 _pslinux.py:1848(create_time)
      600    0.010    0.000    0.010    0.000 feature_store.py:68(is_set)
    74162    0.010    0.000    0.010    0.000 _bolt_socket.py:371(_socket)


