         345098566 function calls (344632035 primitive calls) in 1229.031 seconds

   Ordered by: cumulative time
   List reduced from 716 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18871    0.043    0.000    1.785    0.000 _bolt6.py:590(handler)
    18871    0.273    0.000    1.763    0.000 workspace.py:149(_connect)
 26026067    1.736    0.000    1.736    0.000 {built-in method numpy.asanyarray}
    18871    0.101    0.000    1.708    0.000 driver.py:598(_read_session_config)
    18870    0.330    0.000    1.705    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_yqi336wj.py:34(collect)
    28298    0.072    0.000    1.679    0.000 _ops.py:981(__call__)
   274851    0.353    0.000    1.655    0.000 Measurer.py:217(log_event)
     9431    0.031    0.000    1.590    0.000 _compile.py:41(inner)
    18871    0.082    0.000    1.553    0.000 result.py:262(on_success)
     9431    0.073    0.000    1.550    0.000 eval_frame.py:829(_fn)
   170838    0.349    0.000    1.524    0.000 _common.py:185(__getattr__)
    18871    0.036    0.000    1.490    0.000 _bolt.py:825(send_all)
    18871    0.043    0.000    1.445    0.000 _bolt.py:821(_send_all)
     9447    1.430    0.000    1.430    0.000 {built-in method torch.zeros_like}
    18871    0.047    0.000    1.397    0.000 _common.py:149(flush)
     9431    0.314    0.000    1.390    0.000 optimizer.py:931(zero_grad)
      245    0.134    0.001    1.363    0.006 _pslinux.py:1562(ppid_map)
    18871    0.107    0.000    1.356    0.000 result.py:239(_pull)
    18871    0.055    0.000    1.315    0.000 _bolt_socket.py:463(sendall)
    18870    0.044    0.000    1.256    0.000 message_passing.py:263(_index_select)
    28298    0.153    0.000    1.255    0.000 profiler.py:770(__enter__)
    18871    0.089    0.000    1.252    0.000 _conf.py:326(__init__)
      755    0.006    0.000    1.242    0.002 _pslinux.py:1827(cpu_times)
    18871    0.065    0.000    1.228    0.000 _bolt_socket.py:399(_wait_for_write)
   274851    1.225    0.000    1.225    0.000 {method 'writerow' of '_csv.writer' objects}
    18870    0.026    0.000    1.183    0.000 message_passing.py:269(_index_select_safe)
    18870    1.151    0.000    1.151    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
    28298    0.040    0.000    1.102    0.000 _ops.py:1147(__call__)
    28298    0.073    0.000    1.064    0.000 _ops.py:1035(_must_dispatch_in_python)
    28298    1.061    0.000    1.061    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
    18870    0.044    0.000    1.060    0.000 feature_store.py:73(is_fully_specified)
    18871    1.053    0.000    1.053    0.000 {method 'sendall' of '_socket.socket' objects}
   114225    0.126    0.000    1.041    0.000 inspect.py:427(iscoroutinefunction)
    56613    0.282    0.000    1.039    0.000 _conf.py:278(__update)
  1248605    0.584    0.000    1.030    0.000 {built-in method builtins.getattr}
    56610    1.001    0.000    1.008    0.000 feature_store.py:68(is_set)
    28298    0.088    0.000    0.991    0.000 _pytree.py:1410(tree_any)


