         2514006 function calls (2505869 primitive calls) in 9.851 seconds

   Ordered by: cumulative time
   List reduced from 711 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2307/2301    0.002    0.000    0.032    0.000 _common.py:681(open_binary)
    10200    0.018    0.000    0.032    0.000 _data.py:59(__new__)
      200    0.001    0.000    0.032    0.000 base.py:173(reduce)
     1493    0.002    0.000    0.031    0.000 _common.py:711(cat)
187228/186548    0.026    0.000    0.030    0.000 {built-in method builtins.isinstance}
    36378    0.028    0.000    0.028    0.000 {method 'settimeout' of '_socket.socket' objects}
      220    0.001    0.000    0.026    0.000 driver.py:561(session)
    11300    0.012    0.000    0.025    0.000 inspect.py:412(_has_coroutine_mark)
      400    0.024    0.000    0.024    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
      100    0.024    0.000    0.024    0.000 {built-in method torch.isin}
      440    0.001    0.000    0.023    0.000 _common.py:246(on_success)
    54712    0.014    0.000    0.023    0.000 <frozen _collections_abc>:811(__contains__)
    54712    0.015    0.000    0.023    0.000 data.py:577(__getitem__)
2865/2859    0.021    0.000    0.022    0.000 {built-in method _io.open}
      220    0.001    0.000    0.021    0.000 driver.py:598(_read_session_config)
      220    0.001    0.000    0.021    0.000 session.py:122(_connect)
2295/2288    0.018    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
      220    0.003    0.000    0.020    0.000 workspace.py:149(_connect)
      220    0.000    0.000    0.020    0.000 _bolt.py:825(send_all)
      220    0.001    0.000    0.020    0.000 result.py:239(_pull)
      220    0.001    0.000    0.020    0.000 _bolt6.py:590(handler)
      240    0.003    0.000    0.019    0.000 profiler.py:776(__exit__)
    10640    0.008    0.000    0.019    0.000 __init__.py:463(_unpack_structure_header)
      220    0.002    0.000    0.019    0.000 _bolt.py:821(_send_all)
      100    0.010    0.000    0.019    0.000 {built-in method numpy.fromiter}
     3151    0.004    0.000    0.018    0.000 Measurer.py:217(log_event)
   112084    0.017    0.000    0.017    0.000 storage.py:117(__getitem__)
      558    0.000    0.000    0.017    0.000 __init__.py:746(cmdline)
      220    0.001    0.000    0.017    0.000 result.py:262(on_success)
      200    0.005    0.000    0.017    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_zcs6v45j.py:34(collect)
      220    0.001    0.000    0.017    0.000 _common.py:149(flush)
    45200    0.011    0.000    0.016    0.000 inspect.py:306(ismethod)
      558    0.001    0.000    0.016    0.000 _pslinux.py:1748(cmdline)
      240    0.001    0.000    0.016    0.000 _ops.py:981(__call__)
      220    0.001    0.000    0.016    0.000 _conf.py:326(__init__)
      220    0.001    0.000    0.015    0.000 _bolt_socket.py:463(sendall)
   104162    0.015    0.000    0.015    0.000 {method 'append' of 'list' objects}
      220    0.001    0.000    0.014    0.000 _bolt6.py:370(pull)
    34596    0.010    0.000    0.014    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.014    0.007 _pslinux.py:1562(ppid_map)
      401    0.000    0.000    0.013    0.000 __init__.py:673(name)
     3151    0.013    0.000    0.013    0.000 {method 'writerow' of '_csv.writer' objects}
      660    0.004    0.000    0.013    0.000 _conf.py:278(__update)


