         2041279 function calls (2037835 primitive calls) in 7.319 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      559    0.000    0.000    0.017    0.000 __init__.py:746(cmdline)
       80    0.001    0.000    0.017    0.000 base.py:101(__call__)
    42880    0.010    0.000    0.016    0.000 <frozen _collections_abc>:811(__contains__)
      559    0.001    0.000    0.016    0.000 _pslinux.py:1748(cmdline)
     2670    0.015    0.000    0.016    0.000 {built-in method _io.open}
    42880    0.011    0.000    0.016    0.000 data.py:577(__getitem__)
       80    0.000    0.000    0.015    0.000 basic.py:19(forward)
       80    0.000    0.000    0.015    0.000 base.py:173(reduce)
    42320    0.010    0.000    0.015    0.000 inspect.py:306(ismethod)
      402    0.000    0.000    0.015    0.000 __init__.py:673(name)
       40    0.007    0.000    0.013    0.000 {built-in method numpy.fromiter}
      402    0.000    0.000    0.013    0.000 __init__.py:1532(add)
      407    0.000    0.000    0.013    0.000 __init__.py:313(__init__)
     2111    0.001    0.000    0.013    0.000 _common.py:681(open_binary)
      407    0.001    0.000    0.013    0.000 __init__.py:316(_init)
       40    0.012    0.000    0.012    0.000 {built-in method torch.isin}
    10280    0.007    0.000    0.012    0.000 _data.py:158(index)
      160    0.012    0.000    0.012    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
    86680    0.012    0.000    0.012    0.000 storage.py:117(__getitem__)
     2099    0.011    0.000    0.012    0.000 {method 'read' of '_io.BufferedReader' objects}
    81195    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
      100    0.000    0.000    0.011    0.000 driver.py:561(session)
      407    0.000    0.000    0.011    0.000 __init__.py:363(_get_ident)
      200    0.001    0.000    0.011    0.000 _common.py:246(on_success)
      409    0.001    0.000    0.010    0.000 _pslinux.py:1848(create_time)
        2    0.000    0.000    0.010    0.005 CPU_utilization_logger.py:39(_sample_process_cpu)
    10480    0.009    0.000    0.010    0.000 _data.py:74(_super_getitem_single)
        2    0.000    0.000    0.010    0.005 __init__.py:951(children)
      100    0.000    0.000    0.009    0.000 session.py:122(_connect)
    21940    0.007    0.000    0.009    0.000 _conf.py:33(iter_items)
        2    0.001    0.001    0.009    0.004 _pslinux.py:1562(ppid_map)
    32460    0.009    0.000    0.009    0.000 __init__.py:507(pop_u16)
    10280    0.004    0.000    0.009    0.000 __init__.py:281(read)
      100    0.001    0.000    0.009    0.000 workspace.py:149(_connect)
      100    0.000    0.000    0.009    0.000 _bolt6.py:590(handler)
      402    0.000    0.000    0.009    0.000 _pslinux.py:1737(name)
      100    0.001    0.000    0.009    0.000 driver.py:598(_read_session_config)
   118760    0.008    0.000    0.008    0.000 Neo4jFS.py:503(_update_cached_value)
    65134    0.008    0.000    0.008    0.000 _bolt_socket.py:371(_socket)
56355/56295    0.008    0.000    0.008    0.000 {built-in method builtins.len}
   118760    0.008    0.000    0.008    0.000 Neo4jFS.py:429(_get_cached_value)
      100    0.000    0.000    0.008    0.000 _bolt.py:825(send_all)
      100    0.000    0.000    0.008    0.000 result.py:262(on_success)
     1404    0.001    0.000    0.008    0.000 {built-in method builtins.next}
      100    0.000    0.000    0.008    0.000 _bolt.py:821(_send_all)
      100    0.001    0.000    0.008    0.000 result.py:239(_pull)
    26669    0.006    0.000    0.008    0.000 {built-in method builtins.getattr}
    21160    0.005    0.000    0.007    0.000 functools.py:424(_unwrap_partial)
       80    0.002    0.000    0.007    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_9a08cdkd.py:34(collect)
      100    0.000    0.000    0.007    0.000 _common.py:149(flush)
    11400    0.005    0.000    0.007    0.000 __init__.py:1517(debug)
    32660    0.007    0.000    0.007    0.000 {method '__exit__' of 'memoryview' objects}
      476    0.000    0.000    0.007    0.000 _pslinux.py:1646(_raise_if_zombie)
      100    0.000    0.000    0.007    0.000 _bolt_socket.py:463(sendall)
      476    0.001    0.000    0.007    0.000 _pslinux.py:1630(_is_zombie)
      100    0.000    0.000    0.006    0.000 _bolt_socket.py:399(_wait_for_write)
      100    0.000    0.000    0.006    0.000 _conf.py:326(__init__)
       60    0.001    0.000    0.006    0.000 profiler.py:776(__exit__)


