         19112131 function calls (19065507 primitive calls) in 81.056 seconds

   Ordered by: cumulative time
   List reduced from 701 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2200    0.008    0.000    0.202    0.000 session.py:122(_connect)
   106400    0.081    0.000    0.198    0.000 __init__.py:463(_unpack_structure_header)
     2200    0.029    0.000    0.194    0.000 workspace.py:149(_connect)
     2200    0.005    0.000    0.192    0.000 _bolt6.py:590(handler)
     2200    0.011    0.000    0.190    0.000 driver.py:598(_read_session_config)
     2400    0.032    0.000    0.186    0.000 profiler.py:776(__exit__)
   452000    0.119    0.000    0.175    0.000 inspect.py:306(ismethod)
     4400    0.010    0.000    0.173    0.000 __init__.py:225(pack_struct)
  1033882    0.169    0.000    0.169    0.000 {method 'append' of 'list' objects}
     2200    0.009    0.000    0.167    0.000 result.py:262(on_success)
     2000    0.053    0.000    0.167    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_lg_bi61s.py:34(collect)
     2200    0.011    0.000    0.154    0.000 result.py:239(_pull)
     2400    0.006    0.000    0.153    0.000 _ops.py:981(__call__)
     4400    0.016    0.000    0.143    0.000 __init__.py:232(_pack_struct)
     2200    0.010    0.000    0.141    0.000 _conf.py:326(__init__)
   328031    0.092    0.000    0.141    0.000 {built-in method builtins.getattr}
    23422    0.032    0.000    0.140    0.000 Measurer.py:217(log_event)
       36    0.000    0.000    0.135    0.004 __init__.py:1025(cpu_percent)
  1582306    0.134    0.000    0.134    0.000 Neo4jNoCacheFS.py:28(_update_cached_value)
      441    0.000    0.000    0.129    0.000 __init__.py:313(__init__)
   240000    0.081    0.000    0.127    0.000 _conf.py:33(iter_items)
   104000    0.077    0.000    0.127    0.000 _data.py:158(index)
  1582306    0.123    0.000    0.123    0.000 Neo4jNoCacheFS.py:23(_get_cached_value)
      441    0.001    0.000    0.123    0.000 __init__.py:316(_init)
     8800    0.006    0.000    0.121    0.000 __init__.py:69(_pack)
      441    0.000    0.000    0.121    0.000 __init__.py:363(_get_ident)
   391118    0.120    0.000    0.120    0.000 __init__.py:507(pop_u16)
       17    0.001    0.000    0.118    0.007 __init__.py:459(_raise_if_pid_reused)
     6600    0.031    0.000    0.117    0.000 _conf.py:278(__update)
       17    0.000    0.000    0.116    0.007 __init__.py:625(is_running)
   787644    0.116    0.000    0.116    0.000 _bolt_socket.py:371(_socket)
     2400    0.015    0.000    0.111    0.000 profiler.py:770(__enter__)
     8800    0.104    0.000    0.111    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
     2200    0.004    0.000    0.111    0.000 _bolt.py:825(send_all)
     2200    0.013    0.000    0.110    0.000 _bolt6.py:370(pull)
     2200    0.009    0.000    0.108    0.000 _pool.py:657(acquire)
      600    0.002    0.000    0.107    0.000 _compile.py:41(inner)
     2200    0.004    0.000    0.106    0.000 _bolt.py:821(_send_all)
     2000    0.005    0.000    0.105    0.000 feature_store.py:73(is_fully_specified)
   109000    0.090    0.000    0.105    0.000 _data.py:74(_super_getitem_single)
      600    0.006    0.000    0.104    0.000 eval_frame.py:829(_fn)
669770/669170    0.103    0.000    0.103    0.000 {built-in method builtins.len}
   792153    0.102    0.000    0.102    0.000 Neo4jFS.py:197(<genexpr>)
    23422    0.102    0.000    0.102    0.000 {method 'writerow' of '_csv.writer' objects}
     2200    0.005    0.000    0.100    0.000 _common.py:149(flush)
     2400    0.009    0.000    0.100    0.000 _ops.py:1035(_must_dispatch_in_python)
     6000    0.099    0.000    0.100    0.000 feature_store.py:68(is_set)
     2000    0.006    0.000    0.098    0.000 message_passing.py:263(_index_select)
     2400    0.004    0.000    0.096    0.000 _ops.py:1147(__call__)
     1000    0.003    0.000    0.095    0.000 data.py:358(to)


