         2041122 function calls (2037680 primitive calls) in 6.250 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21560    0.190    0.000    0.190    0.000 {built-in method torch.tensor}
      100    0.000    0.000    0.171    0.002 result.py:434(_attach)
   440/80    0.002    0.000    0.129    0.002 module.py:1747(_wrapped_call_impl)
   440/80    0.004    0.000    0.129    0.002 module.py:1755(_call_impl)
       40    0.001    0.000    0.124    0.003 hybrid_model.py:46(forward)
    10280    0.014    0.000    0.122    0.000 _bolt6.py:504(_process_message)
       40    0.001    0.000    0.121    0.003 GCN.py:17(forward)
       80    0.005    0.000    0.114    0.001 gcn_conv.py:227(forward)
      100    0.001    0.000    0.095    0.001 _bolt6.py:276(run)
10780/10580    0.008    0.000    0.086    0.000 util.py:102(callback)
    10080    0.008    0.000    0.086    0.000 _common.py:241(on_records)
    10880    0.014    0.000    0.079    0.000 _common.py:185(__getattr__)
       40    0.000    0.000    0.075    0.002 adapters.py:115(forward)
    10080    0.009    0.000    0.068    0.000 result.py:240(on_records)
    10580    0.007    0.000    0.059    0.000 inspect.py:427(iscoroutinefunction)
    10080    0.006    0.000    0.059    0.000 {method 'extend' of 'collections.deque' objects}
      200    0.001    0.000    0.056    0.000 _bolt.py:802(_append)
      200    0.001    0.000    0.055    0.000 _common.py:144(append_message)
    42800    0.021    0.000    0.054    0.000 data.py:1011(x)
    20160    0.017    0.000    0.053    0.000 result.py:250(<genexpr>)
        1    0.000    0.000    0.051    0.051 CPU_utilization_logger.py:9(find_neo4j_process)
       40    0.028    0.001    0.051    0.001 Neo4jAbstractGS.py:154(build_topo_etl)
      402    0.001    0.000    0.050    0.000 __init__.py:1512(process_iter)
      200    0.001    0.000    0.049    0.000 __init__.py:225(pack_struct)
      200    0.001    0.000    0.047    0.000 __init__.py:232(_pack_struct)
      400    0.000    0.000    0.046    0.000 __init__.py:69(_pack)
      400    0.045    0.000    0.045    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
       80    0.013    0.000    0.045    0.001 gcn_conv.py:45(gcn_norm)
      7/5    0.000    0.000    0.042    0.008 threading.py:637(wait)
      5/4    0.000    0.000    0.042    0.010 threading.py:323(wait)
      501    0.041    0.000    0.041    0.000 {method 'join' of 'str' objects}
2204/1386    0.002    0.000    0.039    0.000 _pslinux.py:1589(wrapper)
       80    0.003    0.000    0.039    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_n0011g28.py:116(propagate)
   194683    0.037    0.000    0.037    0.000 {method 'get' of 'dict' objects}
      401    0.002    0.000    0.036    0.000 __init__.py:545(as_dict)
    10280    0.009    0.000    0.031    0.000 _data.py:124(__getitem__)
    10280    0.007    0.000    0.031    0.000 __init__.py:456(unpack_structure_header)
       40    0.031    0.001    0.031    0.001 {built-in method torch.zeros_like}
    10080    0.017    0.000    0.030    0.000 _data.py:59(__new__)
    10580    0.015    0.000    0.030    0.000 inspect.py:391(_has_code_flag)
    32562    0.028    0.000    0.028    0.000 {method 'settimeout' of '_socket.socket' objects}
      120    0.025    0.000    0.025    0.000 {built-in method torch._C._nn.linear}
       80    0.000    0.000    0.023    0.000 linear.py:121(forward)
164390/163710    0.020    0.000    0.023    0.000 {built-in method builtins.isinstance}
       80    0.014    0.000    0.023    0.000 loop.py:585(add_remaining_self_loops)
    10580    0.011    0.000    0.022    0.000 inspect.py:412(_has_coroutine_mark)
      160    0.002    0.000    0.021    0.000 _scatter.py:14(scatter)
       80    0.001    0.000    0.020    0.000 message_passing.py:577(aggregate)
1293/1292    0.001    0.000    0.020    0.000 _common.py:728(bcat)
       80    0.000    0.000    0.019    0.000 experimental.py:114(wrapper)
  831/826    0.001    0.000    0.019    0.000 _common.py:367(wrapper)
1293/1292    0.002    0.000    0.019    0.000 _common.py:711(cat)
    10280    0.007    0.000    0.018    0.000 __init__.py:463(_unpack_structure_header)
      558    0.000    0.000    0.018    0.000 __init__.py:746(cmdline)
       80    0.001    0.000    0.018    0.000 base.py:101(__call__)
      558    0.001    0.000    0.017    0.000 _pslinux.py:1748(cmdline)
  817/816    0.002    0.000    0.017    0.000 _pslinux.py:1672(_parse_stat_file)
    42880    0.011    0.000    0.017    0.000 data.py:577(__getitem__)
    42880    0.010    0.000    0.016    0.000 <frozen _collections_abc>:811(__contains__)
     2665    0.016    0.000    0.016    0.000 {built-in method _io.open}
       80    0.000    0.000    0.016    0.000 basic.py:19(forward)
       80    0.000    0.000    0.016    0.000 base.py:173(reduce)
    42320    0.010    0.000    0.015    0.000 inspect.py:306(ismethod)
      401    0.000    0.000    0.014    0.000 __init__.py:673(name)
       40    0.008    0.000    0.013    0.000 {built-in method numpy.fromiter}
       40    0.013    0.000    0.013    0.000 {built-in method torch.isin}
      401    0.000    0.000    0.013    0.000 __init__.py:1532(add)
      406    0.000    0.000    0.013    0.000 __init__.py:313(__init__)
      406    0.001    0.000    0.013    0.000 __init__.py:316(_init)
     2107    0.001    0.000    0.013    0.000 _common.py:681(open_binary)
      160    0.013    0.000    0.013    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
    86680    0.012    0.000    0.012    0.000 storage.py:117(__getitem__)
     2095    0.012    0.000    0.012    0.000 {method 'read' of '_io.BufferedReader' objects}
    10280    0.007    0.000    0.012    0.000 _data.py:158(index)
        2    0.000    0.000    0.011    0.006 CPU_utilization_logger.py:39(_sample_process_cpu)
      406    0.000    0.000    0.011    0.000 __init__.py:363(_get_ident)
      100    0.000    0.000    0.011    0.000 driver.py:561(session)
    81193    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.011    0.005 __init__.py:951(children)
      200    0.001    0.000    0.011    0.000 _common.py:246(on_success)
      408    0.001    0.000    0.011    0.000 _pslinux.py:1848(create_time)
        2    0.001    0.001    0.010    0.005 _pslinux.py:1562(ppid_map)
    10480    0.008    0.000    0.010    0.000 _data.py:74(_super_getitem_single)
      100    0.000    0.000    0.009    0.000 session.py:122(_connect)
      100    0.001    0.000    0.009    0.000 workspace.py:149(_connect)
    21940    0.006    0.000    0.009    0.000 _conf.py:33(iter_items)
      100    0.000    0.000    0.009    0.000 _bolt6.py:590(handler)
    32460    0.009    0.000    0.009    0.000 __init__.py:507(pop_u16)
      100    0.001    0.000    0.009    0.000 driver.py:598(_read_session_config)
    10280    0.004    0.000    0.009    0.000 __init__.py:281(read)
   118760    0.009    0.000    0.009    0.000 Neo4jFS.py:503(_update_cached_value)
      401    0.000    0.000    0.009    0.000 _pslinux.py:1737(name)
    65124    0.008    0.000    0.008    0.000 _bolt_socket.py:371(_socket)
56353/56293    0.008    0.000    0.008    0.000 {built-in method builtins.len}
   118760    0.008    0.000    0.008    0.000 Neo4jFS.py:429(_get_cached_value)
      100    0.000    0.000    0.008    0.000 result.py:262(on_success)
    26666    0.006    0.000    0.008    0.000 {built-in method builtins.getattr}
      476    0.000    0.000    0.008    0.000 _pslinux.py:1646(_raise_if_zombie)
      100    0.001    0.000    0.008    0.000 result.py:239(_pull)
    21160    0.005    0.000    0.007    0.000 functools.py:424(_unwrap_partial)
       80    0.002    0.000    0.007    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_n0011g28.py:34(collect)
     1402    0.001    0.000    0.007    0.000 {built-in method builtins.next}
      476    0.001    0.000    0.007    0.000 _pslinux.py:1630(_is_zombie)
    11400    0.005    0.000    0.007    0.000 __init__.py:1517(debug)
    32660    0.007    0.000    0.007    0.000 {method '__exit__' of 'memoryview' objects}
      100    0.000    0.000    0.006    0.000 _conf.py:326(__init__)
       60    0.001    0.000    0.006    0.000 profiler.py:776(__exit__)
      973    0.001    0.000    0.006    0.000 Measurer.py:217(log_event)
    10280    0.004    0.000    0.006    0.000 __init__.py:284(read_u8)
    59420    0.006    0.000    0.006    0.000 Neo4jFS.py:197(<genexpr>)
    20160    0.004    0.000    0.006    0.000 result.py:244(<genexpr>)
       40    0.006    0.000    0.006    0.000 Neo4jFS.py:73(set_sampled_subgraph_context)


