         2197582 function calls (2191975 primitive calls) in 8.022 seconds

   Ordered by: cumulative time
   List reduced from 711 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      120    0.017    0.000    0.029    0.000 loop.py:585(add_remaining_self_loops)
   135/12    0.001    0.000    0.029    0.002 threading.py:637(wait)
     1414    0.001    0.000    0.027    0.000 _common.py:728(bcat)
      120    0.001    0.000    0.027    0.000 message_passing.py:577(aggregate)
   135/12    0.002    0.000    0.027    0.002 threading.py:323(wait)
      240    0.003    0.000    0.026    0.000 _scatter.py:14(scatter)
      941    0.003    0.000    0.026    0.000 _pslinux.py:1672(_parse_stat_file)
    34434    0.026    0.000    0.026    0.000 {method 'settimeout' of '_socket.socket' objects}
       72    0.026    0.000    0.026    0.000 {built-in method torch.zeros_like}
173664/172984    0.022    0.000    0.026    0.000 {built-in method builtins.isinstance}
      120    0.001    0.000    0.025    0.000 experimental.py:114(wrapper)
     1414    0.002    0.000    0.025    0.000 _common.py:711(cat)
    10820    0.011    0.000    0.024    0.000 inspect.py:412(_has_coroutine_mark)
      120    0.001    0.000    0.023    0.000 base.py:101(__call__)
       20    0.001    0.000    0.023    0.001 optimizer.py:465(wrapper)
       20    0.000    0.000    0.021    0.001 _tensor.py:592(backward)
      120    0.000    0.000    0.021    0.000 basic.py:19(forward)
       20    0.001    0.000    0.020    0.001 __init__.py:243(backward)
      120    0.000    0.000    0.020    0.000 base.py:173(reduce)
       20    0.001    0.000    0.020    0.001 optimizer.py:60(_use_grad)
    48828    0.012    0.000    0.019    0.000 <frozen _collections_abc>:811(__contains__)
    48828    0.013    0.000    0.019    0.000 data.py:577(__getitem__)
    10400    0.008    0.000    0.019    0.000 __init__.py:463(_unpack_structure_header)
       20    0.000    0.000    0.019    0.001 graph.py:815(_engine_run_backward)
       20    0.000    0.000    0.018    0.001 adam.py:212(step)
       20    0.018    0.001    0.018    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
       20    0.000    0.000    0.017    0.001 optimizer.py:130(maybe_fallback)
      555    0.000    0.000    0.016    0.000 __init__.py:746(cmdline)
       60    0.016    0.000    0.016    0.000 {built-in method torch.isin}
       20    0.000    0.000    0.016    0.001 adam.py:865(adam)
      140    0.001    0.000    0.016    0.000 driver.py:561(session)
      555    0.001    0.000    0.016    0.000 _pslinux.py:1748(cmdline)
    43280    0.011    0.000    0.015    0.000 inspect.py:306(ismethod)
      240    0.015    0.000    0.015    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
       20    0.005    0.000    0.015    0.001 adam.py:344(_single_tensor_adam)
       60    0.008    0.000    0.015    0.000 {built-in method numpy.fromiter}
      280    0.001    0.000    0.014    0.000 _common.py:246(on_success)
    99156    0.014    0.000    0.014    0.000 storage.py:117(__getitem__)
      399    0.000    0.000    0.014    0.000 __init__.py:673(name)
      140    0.001    0.000    0.013    0.000 session.py:122(_connect)
        2    0.000    0.000    0.013    0.006 CPU_utilization_logger.py:152(burst)
      140    0.001    0.000    0.013    0.000 driver.py:598(_read_session_config)
      140    0.002    0.000    0.012    0.000 workspace.py:149(_connect)
      404    0.000    0.000    0.012    0.000 __init__.py:313(__init__)
      399    0.000    0.000    0.012    0.000 __init__.py:1532(add)
    86175    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
      404    0.001    0.000    0.012    0.000 __init__.py:316(_init)
        2    0.000    0.000    0.012    0.006 CPU_utilization_logger.py:39(_sample_process_cpu)
      140    0.000    0.000    0.012    0.000 _bolt6.py:590(handler)
    10420    0.007    0.000    0.012    0.000 _data.py:158(index)
      120    0.003    0.000    0.011    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_mpx_g2zr.py:34(collect)
      140    0.001    0.000    0.010    0.000 result.py:262(on_success)
      404    0.000    0.000    0.010    0.000 __init__.py:363(_get_ident)
      120    0.002    0.000    0.010    0.000 profiler.py:776(__exit__)
     1847    0.002    0.000    0.010    0.000 Measurer.py:217(log_event)
      140    0.001    0.000    0.010    0.000 result.py:239(_pull)
    22760    0.007    0.000    0.010    0.000 _conf.py:33(iter_items)
      406    0.001    0.000    0.010    0.000 _pslinux.py:1848(create_time)
    10720    0.008    0.000    0.010    0.000 _data.py:74(_super_getitem_single)
   126600    0.009    0.000    0.009    0.000 Neo4jFS.py:429(_get_cached_value)
      140    0.001    0.000    0.009    0.000 _conf.py:326(__init__)
    29310    0.007    0.000    0.009    0.000 {built-in method builtins.getattr}
   126600    0.009    0.000    0.009    0.000 Neo4jFS.py:503(_update_cached_value)


