         15133401 function calls (15114508 primitive calls) in 58.314 seconds

   Ordered by: cumulative time
   List reduced from 632 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2000    0.006    0.000    0.110    0.000 _common.py:246(on_success)
     1000    0.005    0.000    0.110    0.000 driver.py:561(session)
   745721    0.105    0.000    0.105    0.000 {method 'append' of 'list' objects}
     2000    0.005    0.000    0.099    0.000 __init__.py:225(pack_struct)
   217800    0.065    0.000    0.097    0.000 _conf.py:33(iter_items)
     1000    0.004    0.000    0.097    0.000 session.py:122(_connect)
     1000    0.014    0.000    0.093    0.000 workspace.py:149(_connect)
   103600    0.080    0.000    0.093    0.000 _data.py:74(_super_getitem_single)
     1000    0.002    0.000    0.092    0.000 _bolt6.py:590(handler)
   326000    0.089    0.000    0.089    0.000 __init__.py:507(pop_u16)
     1000    0.005    0.000    0.087    0.000 driver.py:598(_read_session_config)
   102800    0.040    0.000    0.086    0.000 __init__.py:281(read)
   654704    0.084    0.000    0.084    0.000 _bolt_socket.py:371(_socket)
     2000    0.008    0.000    0.084    0.000 __init__.py:232(_pack_struct)
     1000    0.005    0.000    0.080    0.000 result.py:262(on_success)
556216/555616    0.077    0.000    0.078    0.000 {built-in method builtins.len}
   211600    0.054    0.000    0.077    0.000 functools.py:424(_unwrap_partial)
     4000    0.003    0.000    0.074    0.000 __init__.py:69(_pack)
   253030    0.054    0.000    0.073    0.000 {built-in method builtins.getattr}
      800    0.023    0.000    0.073    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_6jhkz03j.py:34(collect)
   114000    0.046    0.000    0.070    0.000 __init__.py:1517(debug)
  1066400    0.070    0.000    0.070    0.000 Neo4jNoCacheFS.py:28(_update_cached_value)
     4000    0.066    0.000    0.069    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
     1000    0.005    0.000    0.069    0.000 result.py:239(_pull)
   328000    0.068    0.000    0.068    0.000 {method '__exit__' of 'memoryview' objects}
  1066400    0.067    0.000    0.067    0.000 Neo4jNoCacheFS.py:23(_get_cached_value)
   533600    0.067    0.000    0.067    0.000 Neo4jFS.py:197(<genexpr>)
     1000    0.005    0.000    0.064    0.000 _conf.py:326(__init__)
   102800    0.038    0.000    0.061    0.000 __init__.py:284(read_u8)
     1000    0.002    0.000    0.060    0.000 _bolt.py:825(send_all)
   201600    0.044    0.000    0.059    0.000 result.py:244(<genexpr>)
     1000    0.002    0.000    0.058    0.000 _bolt.py:821(_send_all)
      600    0.010    0.000    0.056    0.000 profiler.py:776(__exit__)
     1000    0.003    0.000    0.055    0.000 _common.py:149(flush)
     8043    0.013    0.000    0.055    0.000 Measurer.py:217(log_event)
     3000    0.014    0.000    0.053    0.000 _conf.py:278(__update)
     1000    0.004    0.000    0.052    0.000 _pool.py:657(acquire)
     1409    0.051    0.000    0.051    0.000 {method 'join' of 'str' objects}
     1000    0.004    0.000    0.051    0.000 _bolt_socket.py:463(sendall)
   102800    0.035    0.000    0.050    0.000 __init__.py:278(reset)
     1000    0.006    0.000    0.050    0.000 _bolt6.py:370(pull)
        1    0.000    0.000    0.049    0.049 CPU_utilization_logger.py:9(find_neo4j_process)
      410    0.001    0.000    0.048    0.000 __init__.py:1512(process_iter)
   102800    0.047    0.000    0.047    0.000 __init__.py:492(read)
   161802    0.042    0.000    0.046    0.000 {method 'get' of 'dict' objects}
     1000    0.003    0.000    0.046    0.000 _bolt_socket.py:399(_wait_for_write)
       12    0.000    0.000    0.046    0.004 CPU_utilization_logger.py:39(_sample_process_cpu)
     1000    0.006    0.000    0.046    0.000 _pool.py:316(_acquire)
      800    0.002    0.000    0.045    0.000 feature_store.py:73(is_fully_specified)
      400    0.001    0.000    0.045    0.000 dataloader.py:480(__iter__)
      600    0.002    0.000    0.045    0.000 _ops.py:981(__call__)
       12    0.001    0.000    0.045    0.004 __init__.py:951(children)
      400    0.002    0.000    0.044    0.000 node_loader.py:265(_get_iterator)
      800    0.002    0.000    0.043    0.000 message_passing.py:263(_index_select)
     2400    0.043    0.000    0.043    0.000 feature_store.py:68(is_set)


