         127403882 function calls (127319191 primitive calls) in 640.233 seconds

   Ordered by: cumulative time
   List reduced from 716 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.645    0.645 Neo4jAbstractGS.py:88(get_split)
24600/18450    0.043    0.000    0.493    0.000 util.py:102(callback)
     3074    0.012    0.000    0.466    0.000 linear.py:121(forward)
      783    0.007    0.000    0.461    0.001 _pslinux.py:1848(create_time)
      128    0.004    0.000    0.453    0.004 __init__.py:775(create_time)
      655    0.003    0.000    0.439    0.001 __init__.py:316(_init)
      655    0.001    0.000    0.433    0.001 __init__.py:363(_get_ident)
     3075    0.019    0.000    0.387    0.000 driver.py:561(session)
     6150    0.018    0.000    0.369    0.000 _common.py:246(on_success)
     4610    0.066    0.000    0.369    0.000 profiler.py:776(__exit__)
    43802    0.080    0.000    0.334    0.000 Measurer.py:217(log_event)
     3075    0.014    0.000    0.329    0.000 session.py:122(_connect)
     1537    0.319    0.000    0.319    0.000 {built-in method numpy.asarray}
     3075    0.047    0.000    0.315    0.000 workspace.py:149(_connect)
     3075    0.008    0.000    0.310    0.000 _bolt6.py:590(handler)
     1536    0.006    0.000    0.309    0.000 _compile.py:41(inner)
     3075    0.020    0.000    0.305    0.000 driver.py:598(_read_session_config)
     1536    0.014    0.000    0.301    0.000 eval_frame.py:829(_fn)
     4610    0.014    0.000    0.299    0.000 _ops.py:981(__call__)
     3074    0.056    0.000    0.292    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_qppw5d3x.py:34(collect)
     3075    0.007    0.000    0.279    0.000 _bolt.py:825(send_all)
    27675    0.064    0.000    0.276    0.000 _common.py:185(__getattr__)
     1536    0.063    0.000    0.273    0.000 optimizer.py:931(zero_grad)
     3075    0.007    0.000    0.271    0.000 _bolt.py:821(_send_all)
     3075    0.014    0.000    0.270    0.000 result.py:262(on_success)
     3075    0.009    0.000    0.262    0.000 _common.py:149(flush)
     1549    0.255    0.000    0.255    0.000 {built-in method torch.zeros_like}
     3075    0.012    0.000    0.247    0.000 _bolt_socket.py:463(sendall)
     3075    0.018    0.000    0.245    0.000 result.py:239(_pull)
    43802    0.238    0.000    0.240    0.000 {method 'writerow' of '_csv.writer' objects}
     1537    0.004    0.000    0.232    0.000 linear.py:124(forward)
     3075    0.010    0.000    0.231    0.000 _bolt_socket.py:399(_wait_for_write)
     4610    0.028    0.000    0.227    0.000 profiler.py:770(__enter__)
     3075    0.016    0.000    0.220    0.000 _conf.py:326(__init__)


