         212984517 function calls (212930701 primitive calls) in 197.208 seconds

   Ordered by: cumulative time
   List reduced from 566 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1700791    0.767    0.000    0.767    0.000 __init__.py:492(read)
        1    0.000    0.000    0.728    0.728 Neo4jAbstractGS.py:59(get_split)
      600    0.002    0.000    0.720    0.001 Measurer.py:147(log_node_visits)
     1202    0.201    0.000    0.670    0.001 gcn_conv.py:45(gcn_norm)
  3405194    0.640    0.000    0.640    0.000 {method '__exit__' of 'memoryview' objects}
     1202    0.046    0.000    0.618    0.001 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_mroidxjt.py:116(propagate)
  3476750    0.552    0.000    0.582    0.000 {built-in method builtins.getattr}
  1706810    0.403    0.000    0.582    0.000 inspect.py:378(isfunction)
      600    0.020    0.000    0.564    0.001 optimizer.py:465(wrapper)
     3012    0.524    0.000    0.524    0.000 {built-in method torch.tensor}
  1698383    0.476    0.000    0.476    0.000 {built-in method __new__ of type object at 0x140e4b0}
      600    0.012    0.000    0.465    0.001 optimizer.py:60(_use_grad)
  2419826    0.440    0.000    0.446    0.000 {method 'get' of 'dict' objects}
      600    0.010    0.000    0.445    0.001 adam.py:212(step)
     1203    0.014    0.000    0.437    0.000 _bolt6.py:276(run)
     3611    0.010    0.000    0.424    0.000 _bolt.py:802(_append)
  1700791    0.410    0.000    0.410    0.000 __init__.py:499(read_u8)
  3422044    0.407    0.000    0.407    0.000 {built-in method builtins.callable}
     3611    0.019    0.000    0.396    0.000 _common.py:144(append_message)
      600    0.004    0.000    0.389    0.001 optimizer.py:130(maybe_fallback)
      600    0.008    0.000    0.385    0.001 adam.py:865(adam)
  1721234    0.370    0.000    0.370    0.000 {built-in method time.monotonic}
  1700791    0.367    0.000    0.367    0.000 {method 'tobytes' of 'memoryview' objects}
      600    0.136    0.000    0.351    0.001 adam.py:344(_single_tensor_adam)
     2404    0.029    0.000    0.350    0.000 _scatter.py:14(scatter)
  1706810    0.345    0.000    0.345    0.000 _common.py:190(outer)
     1202    0.008    0.000    0.341    0.000 message_passing.py:577(aggregate)
     1202    0.215    0.000    0.336    0.000 loop.py:585(add_remaining_self_loops)
     1202    0.007    0.000    0.329    0.000 experimental.py:114(wrapper)
  1715230    0.318    0.000    0.318    0.000 __init__.py:1790(isEnabledFor)
     1202    0.009    0.000    0.310    0.000 base.py:101(__call__)
  1700791    0.307    0.000    0.307    0.000 __init__.py:488(reset)
  1700791    0.296    0.000    0.296    0.000 {method 'popleft' of 'collections.deque' objects}
     2408    0.013    0.000    0.294    0.000 result.py:239(_pull)
     3611    0.010    0.000    0.285    0.000 __init__.py:225(pack_struct)
     1202    0.011    0.000    0.284    0.000 QueryProfileAccumulator.py:133(add)
     1202    0.003    0.000    0.283    0.000 basic.py:19(forward)
     1202    0.003    0.000    0.280    0.000 base.py:173(reduce)
      601    0.269    0.000    0.269    0.000 {built-in method torch.isin}
  1706804    0.247    0.000    0.257    0.000 {built-in method builtins.hasattr}
     3611    0.015    0.000    0.255    0.000 __init__.py:232(_pack_struct)
     2408    0.017    0.000    0.246    0.000 _bolt6.py:370(pull)
  3392958    0.240    0.000    0.240    0.000 {built-in method numpy.asanyarray}
     6017    0.066    0.000    0.235    0.000 __init__.py:69(_pack)
     2404    0.220    0.000    0.220    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
     3604    0.215    0.000    0.215    0.000 {method 'tolist' of 'torch._C.TensorBase' objects}
  3392958    0.194    0.000    0.194    0.000 Neo4jNoCacheFS.py:28(_update_cached_value)
  3392958    0.193    0.000    0.193    0.000 Neo4jNoCacheFS.py:23(_get_cached_value)
     1202    0.011    0.000    0.184    0.000 QueryProfileAccumulator.py:44(extract_query_metrics)
     1803    0.177    0.000    0.177    0.000 {built-in method torch._C._nn.linear}
     1203    0.176    0.000    0.176    0.000 {method 'join' of 'str' objects}
24641/1202    0.098    0.000    0.170    0.000 QueryProfileAccumulator.py:12(flatten_profile)
     6017    0.159    0.000    0.167    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
     3611    0.008    0.000    0.146    0.000 _common.py:246(on_success)
     1203    0.006    0.000    0.136    0.000 driver.py:561(session)
     2408    0.005    0.000    0.131    0.000 _bolt.py:825(send_all)
     1202    0.005    0.000    0.128    0.000 linear.py:121(forward)
     1802    0.022    0.000    0.127    0.000 profiler.py:776(__exit__)
     2408    0.005    0.000    0.125    0.000 _bolt.py:821(_send_all)
     2408    0.005    0.000    0.121    0.000 _bolt6.py:590(handler)
     2408    0.006    0.000    0.119    0.000 _common.py:149(flush)
     1203    0.005    0.000    0.119    0.000 session.py:122(_connect)
     1203    0.019    0.000    0.114    0.000 workspace.py:149(_connect)
     1202    0.028    0.000    0.109    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_mroidxjt.py:34(collect)
     2408    0.005    0.000    0.109    0.000 _bolt_socket.py:463(sendall)
     1203    0.007    0.000    0.108    0.000 driver.py:598(_read_session_config)
     1802    0.004    0.000    0.104    0.000 _ops.py:981(__call__)
     2408    0.005    0.000    0.102    0.000 _bolt_socket.py:399(_wait_for_write)
     2408    0.007    0.000    0.100    0.000 result.py:262(on_success)
      600    0.002    0.000    0.098    0.000 _compile.py:41(inner)
      600    0.005    0.000    0.096    0.000 eval_frame.py:829(_fn)
     1202    0.061    0.000    0.089    0.000 QueryProfileAccumulator.py:309(_accumulate_operators)
     2408    0.087    0.000    0.087    0.000 {method 'sendall' of '_socket.socket' objects}
      600    0.019    0.000    0.086    0.000 optimizer.py:931(zero_grad)
     1203    0.005    0.000    0.079    0.000 _conf.py:326(__init__)


